patient_id,station_id,sequence_order,planned_start_min,q10,q50,q90,interval_width
SP000277,5,1,185,8.983314647551198,26.765618626651612,48.439203096629804,39.45588844907861
SP000277,2,2,239,8.983314647551198,25.73406127595873,46.51425753204056,37.53094288448936
SP000277,18,3,273,8.772323430738998,25.772750504309855,47.16644409904055,38.39412066830155
SP000277,12,4,305,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000277,23,5,351,7.483623308939001,25.599104784053036,45.13826995161403,37.654646642675026
SP000278,22,1,117,8.393091308938997,25.319061566802795,48.17410309662979,39.781011787690794
SP000278,13,2,151,8.859847437731199,26.00618612996585,47.68047559553325,38.820628157802055
SP000278,3,3,188,8.983314647551198,25.73406127595873,46.073899306189205,37.09058465863801
SP000279,10,1,269,8.983314647551198,26.984413167718603,49.78003132248115,40.796716674929954
SP000279,23,2,297,7.944323308939001,26.40909680159046,48.72977199396756,40.785448685028555
SP000279,22,3,348,8.356443308939001,25.599104784053036,44.67579995161402,36.31935664267502
SP000279,8,4,393,8.983314647551198,25.69935594050914,45.18856633344648,36.205251685895284
SP000279,15,5,441,8.686382471720998,25.69059536744314,47.738947533576486,39.05256506185549
SP000279,21,6,481,10.6446157651688,28.711930140245137,49.400857412263484,38.75624164709468
SP000280,22,1,73,8.439482938758998,25.09398059936028,49.0251030966298,40.5856201578708
SP000280,9,2,94,9.000437847551199,26.273525975560794,46.848059753329785,37.84762190577859
SP000280,11,3,147,8.983314647551198,27.37103164087464,49.208705873189196,40.225391225638
SP000280,19,4,191,8.494143308939,26.00618612996585,47.31950587318919,38.82536256425019
SP000280,8,5,215,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000280,5,6,250,9.500866927042802,26.911606233358327,47.75986409904055,38.25899717199775
SP000281,5,1,250,8.983314647551198,24.991880488206924,47.75956132248115,38.77624667492995
SP000281,2,2,288,8.983314647551198,25.73406127595873,46.720372496967556,37.73705784941636
SP000281,18,3,304,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000281,12,4,342,8.983314647551198,25.772750504309855,46.76597906396755,37.78266441641635
SP000281,23,5,368,7.483623308939001,25.305567255681733,43.8300083334465,36.3463850245075
SP000282,18,1,162,8.772323430738998,26.77891128773702,48.29017281897386,39.51784938823486
SP000282,17,2,190,8.772323430738998,26.00618612996585,47.31950587318919,38.54718244245019
SP000282,14,3,221,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000282,4,4,300,8.983314647551198,24.399609961803915,46.720372496967556,37.73705784941636
SP000283,5,1,285,8.983314647551198,26.984413167718603,49.98614628740815,41.00283163985695
SP000283,2,2,316,8.983314647551198,26.006785883198535,46.720372496967556,37.73705784941636
SP000283,18,3,354,8.772323430738998,25.772750504309855,46.26057857997414,37.48825514923514
SP000283,12,4,404,8.983314647551198,24.962365819332792,45.18856633344648,36.205251685895284
SP000283,23,5,421,7.656552362101,25.73355461699032,47.780036333446496,40.12348397134549
SP000284,22,1,247,8.494143308939,24.3977071883703,47.24956132248114,38.75541801354214
SP000284,9,2,278,8.983314647551198,25.992893468880442,47.16644409904055,38.18312945148935
SP000284,11,3,322,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000284,19,4,368,8.356443308939001,25.47921297593855,43.36753833344649,35.01109502450749
SP000284,8,5,398,8.983314647551198,25.69935594050914,45.18856633344648,36.205251685895284
SP000284,5,6,434,9.414925968024802,27.27475474868109,47.090189889146494,37.67526392112169
SP000285,22,1,343,8.356443308939001,26.407882594902574,50.587939677108146,42.23149636816915
SP000285,13,2,373,8.859847437731199,25.47921297593855,45.18856633344648,36.328718895715284
SP000285,3,3,407,8.983314647551198,25.196401198221473,45.18856633344648,36.205251685895284
SP000286,18,1,245,8.772323430738998,24.771737523636336,47.24956132248114,38.47723789174214
SP000286,17,2,277,8.772323430738998,25.772750504309855,47.16644409904055,38.39412066830155
SP000286,14,3,325,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000286,4,4,366,8.983314647551198,24.10607243343261,43.36753833344649,34.38422368589529
SP000287,5,1,38,10.130252732889979,29.160209327396146,49.9511030966298,39.82085036373982
SP000287,16,2,98,8.789446630738999,26.286818636646203,46.848059753329785,38.058613122590785
SP000287,9,3,137,8.983314647551198,27.37103164087464,49.208705873189196,40.225391225638
SP000287,12,4,168,8.983314647551198,26.00618612996585,47.68047559553325,38.697160947982056
SP000287,13,5,191,8.859847437731199,26.00618612996585,47.31950587318919,38.459658435457996
SP000287,21,6,221,9.1344868104306,25.94306112992408,47.75986409904055,38.62537728860995
SP000288,5,1,173,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000288,16,2,187,8.772323430738998,26.00618612996585,47.31950587318919,38.54718244245019
SP000288,9,3,240,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000288,12,4,262,8.983314647551198,25.772750504309855,47.75986409904055,38.77654945148935
SP000288,13,5,297,8.859847437731199,25.772750504309855,47.965979063967545,39.10613162623635
SP000288,21,6,349,9.1344868104306,25.727268231288676,44.67579995161402,35.541313141183416
SP000289,10,1,74,9.0917062773712,26.905164355638856,49.9511030966298,40.8593968192586
SP000289,23,2,121,7.944323308939001,25.176135166103613,49.028198803189206,41.08387549425021
SP000289,22,3,152,8.494143308939,24.729078297020248,47.68047559553325,39.18633228659425
SP000289,8,4,202,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000289,15,5,244,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000289,21,6,282,9.1344868104306,26.5372602488261,47.965979063967545,38.83149225353694
SP000290,18,1,133,8.772323430738998,27.709992590647854,48.17410309662979,39.40177966589079
SP000290,11,2,241,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000290,16,3,279,8.772323430738998,25.772750504309855,47.16644409904055,38.39412066830155
SP000291,22,1,316,8.356443308939001,27.21787461244,50.171446287408145,41.815002978469145
SP000291,9,2,406,8.983314647551198,25.18250878390338,45.18856633344648,36.205251685895284
SP000291,11,3,443,8.897373688533198,25.91073833201373,47.738947533576486,38.841573845043285
SP000291,19,4,472,9.8665722636772,31.056603202040733,51.03319741226348,41.166625148586284
SP000291,8,5,544,10.398997402289398,25.98151937570112,49.18367247239349,38.78467507010409
SP000291,5,6,578,12.475477595257406,26.818211344724872,42.98381247239349,30.508334877136082
SP000292,18,1,237,8.772323430738998,25.005173149292332,47.24956132248114,38.47723789174214
SP000292,11,2,263,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000292,16,3,317,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000293,18,1,117,8.772323430738998,27.14353798416678,48.17410309662979,39.40177966589079
SP000293,11,2,150,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000293,16,3,189,8.772323430738998,26.00618612996585,47.31950587318919,38.54718244245019
SP000294,5,1,88,9.000437847551199,26.905164355638856,49.9511030966298,40.950665249078604
SP000294,2,2,129,8.983314647551198,27.40081229207483,47.96309930618921,38.97978465863801
SP000294,18,3,197,8.772323430738998,26.00618612996585,47.31950587318919,38.54718244245019
SP000294,12,4,252,8.983314647551198,25.772750504309855,47.75986409904055,38.77654945148935
SP000294,23,5,281,7.944323308939001,24.553744121785027,48.72977199396756,40.785448685028555
SP000295,18,1,182,8.772323430738998,26.77891128773702,48.29017281897386,39.51784938823486
SP000295,17,2,207,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000295,14,3,244,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000295,4,4,254,8.983314647551198,24.399609961803915,46.51425753204056,37.53094288448936
SP000296,8,1,70,9.0917062773712,26.905164355638856,49.9511030966298,40.8593968192586
SP000296,11,2,110,9.0453146475512,25.819233403951962,47.44805975332978,38.40274510577858
SP000296,16,3,154,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000297,10,1,119,8.983314647551198,27.130245323081372,49.3701030966298,40.3867884490786
SP000297,23,2,160,7.944323308939001,27.014873290015686,48.44426852553327,40.49994521659427
SP000297,22,3,174,8.494143308939,25.81489768268844,47.68047559553325,39.18633228659425
SP000297,8,4,206,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000297,15,5,247,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000297,21,6,295,9.1344868104306,26.5372602488261,47.965979063967545,38.83149225353694
SP000298,5,1,208,8.983314647551198,26.765618626651612,49.87956132248116,40.89624667492996
SP000298,16,2,236,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000298,9,3,279,8.983314647551198,25.992893468880442,47.16644409904055,38.18312945148935
SP000298,12,4,308,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000298,13,5,356,8.859847437731199,25.772750504309855,46.26057857997414,37.40073114224294
SP000298,21,6,380,9.1344868104306,25.433730702917373,45.18856633344648,36.05407952301588
SP000299,10,1,283,8.983314647551198,26.984413167718603,49.98614628740815,41.00283163985695
SP000299,23,2,311,7.483623308939001,26.40909680159046,48.72977199396756,41.24614868502856
SP000299,22,3,378,8.356443308939001,25.305567255681733,45.18856633344648,36.83212302450748
SP000299,8,4,439,8.897373688533198,26.35604198420321,47.090189889146494,38.192816200613294
SP000299,15,5,481,10.188006185477198,28.757412413266316,50.034857412263484,39.846851226786285
SP000299,21,6,538,11.348077448988802,25.86428003771205,47.58909351669349,36.241016067704685
SP000300,5,1,234,8.983314647551198,24.991880488206924,47.75956132248115,38.77624667492995
SP000300,2,2,253,8.983314647551198,25.73406127595873,46.51425753204056,37.53094288448936
SP000300,18,3,296,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000300,12,4,322,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000300,23,5,355,7.483623308939001,25.599104784053036,46.72304857997415,39.239425271035145
SP000301,10,1,0,10.130252732889979,29.160209327396146,49.9511030966298,39.82085036373982
SP000301,23,2,22,8.085209394277781,24.038563611343932,48.5388220266298,40.45361263235202
SP000301,22,3,45,8.90422939427778,24.521830074620627,47.062059753329784,38.15783035905201
SP000301,8,4,73,9.0917062773712,26.273525975560794,46.848059753329785,37.75635347595858
SP000301,15,5,99,8.834323430739,26.51189960408872,47.44805975332978,38.61373632259078
SP000301,21,6,160,9.1344868104306,25.94306112992408,47.68047559553325,38.54598878510265
SP000302,8,1,207,8.983314647551198,26.765618626651612,49.87956132248116,40.89624667492996
SP000302,11,2,243,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000302,16,3,286,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000303,18,1,186,8.772323430738998,26.77891128773702,47.9292030966298,39.1568796658908
SP000303,11,2,224,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000303,16,3,304,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000304,22,1,217,8.494143308939,26.404880952470986,48.76956132248115,40.27541801354215
SP000304,13,2,258,8.859847437731199,25.772750504309855,47.75986409904055,38.90001666130935
SP000304,3,3,342,8.983314647551198,26.006785883198535,45.52037249696756,36.537057849416364
SP000305,10,1,325,8.983314647551198,26.984413167718603,49.98614628740815,41.00283163985695
SP000305,23,2,375,7.483623308939001,25.305567255681733,45.65103633344649,38.16741302450749
SP000305,22,3,424,8.829372362101003,25.73355461699032,46.45618988914649,37.62681752704549
SP000305,8,4,471,10.398997402289398,31.722049818800798,52.627776367963484,42.22877896567409
SP000305,15,5,548,11.029475509229721,25.316072758941054,48.22309351669349,37.19361800746377
SP000305,21,6,598,12.475477595257406,28.34375375337657,43.752633516693486,31.27715592143608
SP000306,22,1,0,9.284229394277778,27.257686305526693,49.0251030966298,39.74087370235202
SP000306,13,2,55,8.9682390675512,26.702018624456482,46.848059753329785,37.87982068577858
SP000306,3,3,90,9.000437847551199,26.528387594203497,45.6024531863298,36.6020153387786
SP000307,10,1,126,8.983314647551198,27.696699929562445,49.3701030966298,40.3867884490786
SP000307,23,2,230,7.944323308939001,25.81489768268844,48.523657029040564,40.57933372010156
SP000307,22,3,253,8.494143308939,25.581462057032443,47.75986409904055,39.26572079010155
SP000307,8,4,292,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000307,15,5,356,8.772323430738998,25.772750504309855,46.26057857997414,37.48825514923514
SP000307,21,6,383,9.1344868104306,25.433730702917373,45.18856633344648,36.05407952301588
SP000308,8,1,233,8.983314647551198,24.991880488206924,47.75956132248115,38.77624667492995
SP000308,11,2,249,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000308,16,3,278,8.772323430738998,25.772750504309855,47.16644409904055,38.39412066830155
SP000309,22,1,37,9.284229394277778,27.257686305526693,49.0251030966298,39.74087370235202
SP000309,13,2,93,8.8769706377312,26.286818636646203,46.848059753329785,37.97108911559859
SP000309,3,3,165,8.983314647551198,25.73406127595873,46.434869028533264,37.45155438098207
SP000310,18,1,312,8.772323430738998,26.764270203148016,50.171446287408145,41.399122856669145
SP000310,11,2,358,8.983314647551198,25.992893468880442,54.842447879974145,45.85913323242295
SP000310,16,3,389,8.772323430738998,25.47921297593855,45.18856633344648,36.41624290270748
SP000311,22,1,213,8.494143308939,26.404880952470986,49.369561322481154,40.87541801354215
SP000311,9,2,230,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000311,11,3,274,8.983314647551198,25.992893468880442,47.16644409904055,38.18312945148935
SP000311,19,4,309,8.356443308939001,25.772750504309855,47.965979063967545,39.609535755028546
SP000311,8,5,338,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000311,5,6,348,9.500866927042802,26.911606233358327,43.92204695161403,34.42118002457123
SP000312,5,1,256,8.983314647551198,29.15935302321203,47.75956132248115,38.77624667492995
SP000312,2,2,302,8.983314647551198,26.006785883198535,46.720372496967556,37.73705784941636
SP000312,18,3,348,8.772323430738998,25.772750504309855,44.67579995161402,35.90347652087502
SP000312,12,4,422,9.4562437007132,26.25594177971446,47.951566333446486,38.495322632733284
SP000312,23,5,442,6.956552362101,25.168208204719004,47.567417533576496,40.610865171475496
SP000313,22,1,128,8.494143308939,25.319061566802795,48.17410309662979,39.67995978769079
SP000313,13,2,166,8.859847437731199,26.00618612996585,47.68047559553325,38.820628157802055
SP000313,3,3,250,8.983314647551198,25.73406127595873,46.51425753204056,37.53094288448936
SP000314,18,1,253,8.772323430738998,24.771737523636336,47.24956132248114,38.47723789174214
SP000314,17,2,274,8.772323430738998,25.772750504309855,47.16644409904055,38.39412066830155
SP000314,14,3,325,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000314,4,4,339,8.983314647551198,24.399609961803915,46.720372496967556,37.73705784941636
SP000315,22,1,276,8.494143308939,26.39023986788198,48.67661132248114,40.18246801354214
SP000315,13,2,318,8.859847437731199,25.772750504309855,47.965979063967545,39.10613162623635
SP000315,3,3,384,8.983314647551198,25.713248354827233,45.18856633344648,36.205251685895284
SP000316,5,1,200,8.983314647551198,26.765618626651612,49.87956132248116,40.89624667492996
SP000316,2,2,240,8.983314647551198,25.73406127595873,46.51425753204056,37.53094288448936
SP000316,18,3,267,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000316,12,4,342,8.983314647551198,25.772750504309855,46.76597906396755,37.78266441641635
SP000316,23,5,373,7.483623308939001,25.305567255681733,45.65103633344649,38.16741302450749
SP000317,22,1,201,8.494143308939,26.404880952470986,49.369561322481154,40.87541801354215
SP000317,9,2,227,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000317,11,3,255,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000317,19,4,306,8.356443308939001,25.772750504309855,47.965979063967545,39.609535755028546
SP000317,8,5,347,8.983314647551198,25.992893468880442,43.92204695161403,34.93873230406283
SP000317,5,6,378,9.500866927042802,26.618068704987024,45.18856633344648,35.68769940640368
SP000318,5,1,204,8.983314647551198,26.765618626651612,49.87956132248116,40.89624667492996
SP000318,16,2,263,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000318,9,3,280,8.983314647551198,25.992893468880442,49.92087705574055,40.93756240818935
SP000318,12,4,300,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000318,13,5,315,8.859847437731199,25.772750504309855,47.965979063967545,39.10613162623635
SP000318,21,6,373,9.1344868104306,25.433730702917373,45.18856633344648,36.05407952301588
SP000319,18,1,102,8.834323430739,27.14353798416678,48.725103096629795,39.8907796658908
SP000319,11,2,142,8.983314647551198,27.37103164087464,49.208705873189196,40.225391225638
SP000319,16,3,191,8.772323430738998,26.00618612996585,47.31950587318919,38.54718244245019
SP000320,5,1,166,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000320,2,2,206,8.983314647551198,25.73406127595873,46.51425753204056,37.53094288448936
SP000320,18,3,219,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000320,12,4,258,8.983314647551198,25.772750504309855,47.75986409904055,38.77654945148935
SP000320,23,5,293,7.944323308939001,26.40909680159046,48.72977199396756,40.785448685028555
SP000321,8,1,166,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000321,11,2,184,8.983314647551198,25.992893468880442,47.68047559553325,38.697160947982056
SP000321,16,3,210,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000322,18,1,214,8.772323430738998,26.77891128773702,48.76956132248115,39.99723789174215
SP000322,11,2,243,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000322,16,3,315,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000323,22,1,269,8.494143308939,26.39023986788198,49.270031322481145,40.77588801354214
SP000323,13,2,293,8.859847437731199,25.772750504309855,47.965979063967545,39.10613162623635
SP000323,3,3,343,8.983314647551198,26.006785883198535,52.04654085366755,43.063226206116354
SP000324,5,1,84,9.355419847551198,26.905164355638856,49.9511030966298,40.595683249078604
SP000324,2,2,152,8.983314647551198,25.73406127595873,46.434869028533264,37.45155438098207
SP000324,18,3,177,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000324,12,4,226,8.983314647551198,26.00618612996585,47.75986409904055,38.77654945148935
SP000324,23,5,252,7.944323308939001,25.581462057032443,48.523657029040564,40.57933372010156
SP000325,18,1,168,8.772323430738998,26.77891128773702,48.29017281897386,39.51784938823486
SP000325,11,2,224,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000325,16,3,264,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000326,22,1,313,8.356443308939001,27.21787461244,50.171446287408145,41.815002978469145
SP000326,13,2,353,8.859847437731199,25.772750504309855,47.71955256015715,38.85970512242595
SP000326,3,3,373,8.983314647551198,25.713248354827233,45.18856633344648,36.205251685895284
SP000327,18,1,113,8.772323430738998,27.14353798416678,48.725103096629795,39.952779665890795
SP000327,17,2,161,8.772323430738998,26.00618612996585,47.68047559553325,38.90815216479425
SP000327,14,3,208,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000327,4,4,253,8.983314647551198,24.399609961803915,46.51425753204056,37.53094288448936
SP000328,5,1,105,9.0453146475512,27.130245323081372,50.551103096629795,41.505788449078594
SP000328,2,2,153,8.983314647551198,25.73406127595873,46.434869028533264,37.45155438098207
SP000328,18,3,187,8.772323430738998,26.00618612996585,47.31950587318919,38.54718244245019
SP000328,12,4,229,8.983314647551198,26.00618612996585,47.75986409904055,38.77654945148935
SP000328,23,5,263,7.944323308939001,25.581462057032443,48.523657029040564,40.57933372010156
SP000329,18,1,198,8.772323430738998,26.77891128773702,48.9292030966298,40.1568796658908
SP000329,11,2,261,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000329,16,3,307,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000330,5,1,255,8.983314647551198,29.15935302321203,47.75956132248115,38.77624667492995
SP000330,2,2,285,8.983314647551198,25.73406127595873,46.720372496967556,37.73705784941636
SP000330,18,3,325,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000330,12,4,365,8.983314647551198,25.47921297593855,43.36753833344649,34.38422368589529
SP000330,23,5,413,7.1836233089390005,25.278368881637277,44.891036333446486,37.70741302450749
SP000331,5,1,181,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000331,16,2,218,8.772323430738998,26.00618612996585,47.75986409904055,38.98754066830155
SP000331,9,3,268,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000331,12,4,312,8.983314647551198,25.772750504309855,47.965979063967545,38.98266441641635
SP000331,13,5,361,8.859847437731199,25.47921297593855,43.36753833344649,34.50769089571529
SP000331,21,6,400,9.1344868104306,26.58371059859661,45.18856633344648,36.05407952301588
SP000332,10,1,299,8.983314647551198,26.984413167718603,49.98614628740815,41.00283163985695
SP000332,23,2,341,7.483623308939001,25.599104784053036,47.529771993967564,40.04614868502856
SP000332,22,3,378,8.356443308939001,25.305567255681733,45.18856633344648,36.83212302450748
SP000332,8,4,429,8.897373688533198,26.35604198420321,47.090189889146494,38.192816200613294
SP000332,15,5,464,11.078853871721,27.42476068896493,48.652432969263494,37.57357909754249
SP000332,21,6,504,11.348077448988802,25.86428003771205,47.58909351669349,36.241016067704685
SP000333,5,1,257,8.983314647551198,29.15935302321203,50.36856132248114,41.385246674929945
SP000333,2,2,301,8.983314647551198,26.006785883198535,46.720372496967556,37.73705784941636
SP000333,18,3,323,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000333,12,4,347,8.983314647551198,25.772750504309855,43.92204695161403,34.93873230406283
SP000333,23,5,390,7.483623308939001,25.305567255681733,45.65103633344649,38.16741302450749
SP000334,22,1,255,8.494143308939,28.565179723375408,47.24956132248114,38.75541801354214
SP000334,9,2,286,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000334,11,3,303,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000334,19,4,318,8.356443308939001,25.772750504309855,47.965979063967545,39.609535755028546
SP000334,8,5,380,8.983314647551198,25.69935594050914,45.18856633344648,36.205251685895284
SP000334,5,6,431,9.414925968024802,27.27475474868109,47.090189889146494,37.67526392112169
SP000335,22,1,229,8.494143308939,24.631142814026298,47.24956132248114,38.75541801354214
SP000335,9,2,261,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000335,11,3,320,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000335,19,4,366,8.356443308939001,25.47921297593855,43.36753833344649,35.01109502450749
SP000335,8,5,411,8.983314647551198,25.18250878390338,44.42856633344649,35.44525168589529
SP000335,5,6,443,9.414925968024802,27.27475474868109,48.69952648927649,39.28460052125168
SP000336,22,1,389,8.356443308939001,33.984925963403334,48.85803355688708,40.50159024794808
SP000336,9,2,464,11.2898450885332,27.64490365353552,48.652432969263494,37.362587880730295
SP000336,11,3,491,10.398997402289398,27.795882949899084,50.034857412263484,39.63586000997409
SP000336,19,4,521,9.8665722636772,25.909762310733228,47.58909351669349,37.72252125301629
SP000336,8,5,546,9.438912140917141,25.98151937570112,49.18367247239349,39.74476033147635
SP000336,5,6,572,12.475477595257406,26.818211344724872,42.98381247239349,30.508334877136082
SP000337,5,1,161,8.983314647551198,26.765618626651612,48.80017281897386,39.816858171422666
SP000337,2,2,208,8.983314647551198,25.73406127595873,46.51425753204056,37.53094288448936
SP000337,18,3,245,8.772323430738998,25.772750504309855,47.75986409904055,38.98754066830155
SP000337,12,4,280,8.983314647551198,25.772750504309855,49.92087705574055,40.93756240818935
SP000337,23,5,314,7.483623308939001,26.40909680159046,48.72977199396756,41.24614868502856
SP000338,18,1,0,9.91926151607778,28.230473808245574,49.0251030966298,39.10584158055202
SP000338,11,2,43,9.75025273288998,27.631754143607054,47.42349909662979,37.67324636373981
SP000338,16,3,78,9.144428630738998,26.286818636646203,46.848059753329785,37.703631122590785
SP000339,18,1,324,8.772323430738998,26.764270203148016,50.171446287408145,41.399122856669145
SP000339,17,2,384,8.772323430738998,25.47921297593855,45.18856633344648,36.41624290270748
SP000339,14,3,412,8.772323430738998,25.452014601894096,44.42856633344649,35.65624290270749
SP000339,4,4,456,7.711773688533202,23.53397611811735,48.69952648927649,40.98775280074329
SP000340,22,1,138,8.494143308939,25.319061566802795,48.17410309662979,39.67995978769079
SP000340,9,2,185,8.983314647551198,25.992893468880442,47.31950587318919,38.336191225638
SP000340,11,3,207,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000340,19,4,267,8.494143308939,25.772750504309855,47.75986409904055,39.26572079010155
SP000340,8,5,316,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000340,5,6,368,9.500866927042802,26.618068704987024,43.36753833344649,33.86667140640369
SP000341,22,1,189,8.494143308939,26.404880952470986,47.9292030966298,39.4350597876908
SP000341,9,2,223,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000341,11,3,248,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
SP000341,19,4,279,8.494143308939,25.772750504309855,47.16644409904055,38.672300790101545
SP000341,8,5,318,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000341,5,6,346,9.500866927042802,26.911606233358327,46.61203248469755,37.11116555765475
SP000342,22,1,297,8.494143308939,27.21787461244,50.171446287408145,41.67730297846914
SP000342,9,2,359,8.983314647551198,25.992893468880442,54.842447879974145,45.85913323242295
SP000342,11,3,408,8.983314647551198,25.18250878390338,44.42856633344649,35.44525168589529
SP000342,19,4,458,10.757419949921003,24.46181300843381,45.91330941356349,35.15588946364249
SP000342,8,5,504,10.398997402289398,26.575208927493293,49.18367247239349,38.78467507010409
SP000342,5,6,552,12.056873917169694,26.900232140179007,49.18367247239349,37.12679855522379
SP000343,8,1,35,10.130252732889979,29.160209327396146,49.9511030966298,39.82085036373982
SP000343,11,2,67,9.0917062773712,26.688725963371073,46.848059753329785,37.75635347595858
SP000343,16,3,116,8.772323430738998,26.817869695478976,48.44805975332978,39.67573632259078
SP000344,18,1,67,8.880715060559,28.230473808245574,49.0251030966298,40.1443880360708
SP000344,17,2,120,8.772323430738998,26.817869695478976,50.20430675332978,41.43198332259078
SP000344,14,3,188,8.772323430738998,26.00618612996585,47.31950587318919,38.54718244245019
SP000344,4,4,234,8.983314647551198,24.399609961803915,46.51425753204056,37.53094288448936
SP000345,22,1,35,9.284229394277778,27.257686305526693,49.0251030966298,39.74087370235202
SP000345,13,2,85,9.2319526377312,26.286818636646203,46.848059753329785,37.61610711559859
SP000345,3,3,119,8.983314647551198,26.834357685593755,48.9587001863298,39.9753855387786
SP000346,5,1,108,9.0453146475512,27.130245323081372,50.551103096629795,41.505788449078594
SP000346,2,2,150,8.983314647551198,26.02267412008063,46.434869028533264,37.45155438098207
SP000346,18,3,194,8.772323430738998,26.00618612996585,47.31950587318919,38.54718244245019
SP000346,12,4,245,8.983314647551198,25.772750504309855,47.75986409904055,38.77654945148935
SP000346,23,5,298,7.944323308939001,26.40909680159046,48.72977199396756,40.785448685028555
SP000347,10,1,219,8.983314647551198,26.765618626651612,49.27956132248116,40.29624667492996
SP000347,23,2,257,7.944323308939001,25.581462057032443,48.523657029040564,40.57933372010156
SP000347,22,3,267,8.494143308939,25.581462057032443,47.75986409904055,39.26572079010155
SP000347,8,4,289,8.983314647551198,25.992893468880442,47.965979063967545,38.98266441641635
SP000347,15,5,311,8.772323430738998,25.772750504309855,47.965979063967545,39.193655633228545
SP000347,21,6,330,9.1344868104306,25.727268231288676,47.965979063967545,38.83149225353694
SP000348,8,1,227,8.983314647551198,25.426370909197544,47.75956132248115,38.77624667492995
SP000348,11,2,263,8.983314647551198,25.992893468880442,47.75986409904055,38.77654945148935
